Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.0002283105023,43200.0,7.6,21.25,0.0,Taxi Affiliation Services,41.792357223,-87.61793138,41.878865584,-87.625192142
2021.0002283105023,34740.0,3.53,15.6,2.6,Sun Taxi,41.968069,-87.721559063,41.96581197,-87.655878786
2021.000256849315,21600.0,2.1,12.25,4.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.000256849315,18000.0,0.8,6.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.000256849315,34800.0,4.48,17.7,2.0,Sun Taxi,41.944226601,-87.655998182,41.9867118,-87.663416405
2021.000256849315,78780.0,13.6,48.9,8.15,City Service,41.899602111,-87.633308037,,
2021.000256849315,82800.0,6.8,22.25,0.0,Medallion Leasin,41.850266366,-87.667569312,41.92276062,-87.699155343
2021.000256849315,10800.0,0.0,8.25,0.0,"Taxicab Insurance Agency, LLC",41.944226601,-87.655998182,41.944226601,-87.655998182
2021.000256849315,98400.0,15.25,39.25,0.0,Flash Cab,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.000256849315,79800.0,10.03,26.5,0.0,Flash Cab,41.993930128,-87.758353588,41.944226601,-87.655998182
2021.000256849315,48900.0,3.72,18.12,3.62,Flash Cab,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.000256849315,7200.0,0.5,4.5,0.0,Medallion Leasin,42.001571027,-87.695012589,,
2021.000256849315,19680.0,1.22,9.75,2.0,Sun Taxi,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.000256849315,7200.0,0.8,11.0,6.0,3011 - 66308 JBL Cab Inc.,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.000256849315,79680.0,12.06,32.0,0.0,Flash Cab,41.744205146,-87.656305986,41.874005383,-87.66351755
2021.000256849315,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.927260956,-87.765501609,41.927260956,-87.765501609
2021.000256849315,57600.0,7.9,23.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.953582125,-87.72345239
2021.0002853881278,15780.0,1.21,6.0,0.0,Flash Cab,41.975170943,-87.687515515,41.975170943,-87.687515515
2021.0002853881278,44460.0,3.21,12.5,0.0,Flash Cab,41.944226601,-87.655998182,,
2021.0002853881278,95340.0,6.4,25.24,3.04,Medallion Leasin,41.938666196,-87.711210593,41.874005383,-87.66351755
2021.0002853881278,36900.0,2.57,9.75,0.0,Flash Cab,41.901206994,-87.676355989,41.900069603,-87.720918238
2021.0002853881278,27960.0,2.7,14.85,2.15,Medallion Leasin,41.901206994,-87.676355989,41.92276062,-87.699155343
2021.0002853881278,34920.0,2.3,15.0,4.0,Medallion Leasin,42.009622881,-87.670166857,41.9867118,-87.663416405
2021.0002853881278,32400.0,3.0,11.25,0.0,Taxi Affiliation Services,41.978829526,-87.771166703,41.968069,-87.721559063
2021.0002853881278,45660.0,4.44,15.25,0.0,Sun Taxi,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.0002853881278,32400.0,3.5,35.0,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,41.874005383,-87.66351755
2021.0002853881278,102540.0,3.43,16.75,0.0,Flash Cab,41.953582125,-87.72345239,41.983636307,-87.723583185
2021.0002853881278,46800.0,0.0,15.25,0.0,"Taxicab Insurance Agency, LLC",41.944226601,-87.655998182,41.953582125,-87.72345239
2021.0002853881278,10020.0,0.86,5.25,0.0,Flash Cab,41.874005383,-87.66351755,41.901206994,-87.676355989
2021.0002853881278,25200.0,0.1,12.5,4.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0003139269406,18360.0,1.2,6.25,0.0,Medallion Leasin,42.009622881,-87.670166857,42.001571027,-87.695012589
2021.0003139269406,76200.0,7.25,22.25,0.0,Flash Cab,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0003139269406,43200.0,4.6,15.5,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.922686284,-87.649488729
2021.0003139269406,27960.0,2.74,9.75,0.0,Patriot Taxi Dba Peace Taxi Associat,,,,
2021.0003139269406,18420.0,1.05,10.75,4.0,Sun Taxi,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0003139269406,27900.0,0.89,7.25,0.0,Patriot Taxi Dba Peace Taxi Associat,,,,
2021.0003139269406,20160.0,1.09,7.0,0.0,Sun Taxi,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0003139269406,36000.0,7.4,20.0,0.0,Taxi Affiliation Services,41.980264315,-87.913624596,41.978829526,-87.771166703
2021.0003139269406,77280.0,11.38,30.0,0.0,Flash Cab,41.857183858,-87.620334624,42.009622881,-87.670166857
2021.0003139269406,38460.0,3.4,14.88,1.18,Medallion Leasin,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.0003139269406,28800.0,5.2,15.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.835117986,-87.618677767
2021.0003139269406,64800.0,5.4,18.0,1.0,Taxi Affiliation Services,41.927260956,-87.765501609,41.968069,-87.721559063
2021.0003424657534,57600.0,0.6,36.7,6.2,Taxi Affiliation Services,41.878865584,-87.625192142,,
2021.0003424657534,31980.0,1.6,8.5,0.0,Medallion Leasin,41.874005383,-87.66351755,41.901206994,-87.676355989
2021.0003424657534,52200.0,3.73,18.84,3.14,Sun Taxi,41.901206994,-87.676355989,41.901206994,-87.676355989
2021.0003424657534,2640.0,0.22,3.75,0.0,Sun Taxi,41.947791586,-87.683834942,41.944226601,-87.655998182
2021.0003424657534,62580.0,4.1,17.7,2.95,City Service,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.0003424657534,81540.0,19.45,47.25,0.0,Patriot Taxi Dba Peace Taxi Associat,,,41.842076117,-87.633973422
2021.0003424657534,162000.0,15.3,44.5,0.0,Medallion Leasin,41.901206994,-87.676355989,41.92276062,-87.699155343
2021.0003424657534,480.0,0.0,3.25,0.0,Sun Taxi,41.947791586,-87.683834942,41.947791586,-87.683834942
2021.0003424657534,28800.0,1.8,10.18,0.93,Taxi Affiliation Services,41.901206994,-87.676355989,41.878865584,-87.625192142
2021.0003424657534,61200.0,0.4,21.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.808916283,-87.596183344
2021.0003424657534,63840.0,8.11,22.75,0.0,Flash Cab,42.001571027,-87.695012589,41.899602111,-87.633308037
2021.0003424657534,7560.0,0.76,5.0,0.0,Patriot Taxi Dba Peace Taxi Associat,,,,
2021.0003424657534,66540.0,12.44,32.0,0.0,Flash Cab,41.744205146,-87.656305986,41.874005383,-87.66351755
2021.0003424657534,32400.0,0.2,11.25,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,41.929297368,-87.798032181
2021.0003710045662,31200.0,2.78,10.0,0.0,Flash Cab,41.975170943,-87.687515515,41.993930128,-87.758353588
2021.0003710045662,38460.0,4.4,17.1,2.85,Medallion Leasin,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.0003710045662,28800.0,0.0,8.5,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.975170943,-87.687515515
2021.0003710045662,57600.0,4.4,14.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.900069603,-87.720918238
2021.0003710045662,11100.0,0.72,5.0,0.0,Flash Cab,41.975170943,-87.687515515,41.975170943,-87.687515515
2021.0003710045662,61200.0,5.5,19.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.0003710045662,27480.0,1.71,9.25,0.0,Sun Taxi,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0003710045662,7200.0,2.1,7.75,0.0,Taxi Affiliation Services,41.878914496,-87.70589713,41.874005383,-87.66351755
2021.0003710045662,172800.0,17.93,48.0,0.0,Flash Cab,41.968069,-87.721559063,41.890608853,-87.756046711
2021.000399543379,32520.0,3.67,17.94,2.99,Sun Taxi,41.922686284,-87.649488729,41.96581197,-87.655878786
2021.000399543379,61200.0,0.0,19.0,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.978829526,-87.771166703
2021.000399543379,100800.0,10.9,29.75,0.0,Taxi Affiliation Services,,,41.978829526,-87.771166703
2021.000399543379,0.0,0.0,21.25,10.0,Taxi Affiliation Services,41.929297368,-87.798032181,41.929297368,-87.798032181
2021.000399543379,47040.0,4.2,14.75,0.0,City Service,41.901206994,-87.676355989,41.944226601,-87.655998182
2021.000399543379,64800.0,0.3,16.5,0.0,Taxi Affiliation Services,41.927260956,-87.765501609,41.922686284,-87.649488729
2021.000399543379,18000.0,0.4,5.0,0.0,Medallion Leasin,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.000399543379,443880.0,0.0,0.0,0.0,Patriot Taxi Dba Peace Taxi Associat,41.857183858,-87.620334624,,
2021.000399543379,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.901206994,-87.676355989
2021.000399543379,32160.0,5.52,16.0,0.0,Flash Cab,,,,
2021.000399543379,43200.0,6.0,17.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.808916283,-87.596183344
2021.000399543379,39600.0,0.3,16.25,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.761577908,-87.572781987
2021.0004280821918,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0004280821918,32400.0,0.1,9.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0004280821918,113880.0,9.6,30.0,0.0,Flash Cab,41.706587882,-87.623366512,41.777196255,-87.642497527
2021.0004280821918,51600.0,6.26,18.25,0.0,Flash Cab,41.922686284,-87.649488729,41.9867118,-87.663416405
2021.0004280821918,18000.0,2.8,11.8,2.05,Taxi Affiliation Services,41.901206994,-87.676355989,41.899602111,-87.633308037
2021.0004280821918,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.901206994,-87.676355989
2021.0004566210046,14400.0,0.0,8.5,2.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0004566210046,90000.0,1.1,47.25,0.0,Taxi Affiliation Services,41.763246799,-87.616134111,41.978829526,-87.771166703
2021.0004566210046,50400.0,0.0,13.0,0.0,Taxi Affiliation Services,41.968069,-87.721559063,41.954027649,-87.763399032
2021.0004566210046,26520.0,2.12,8.5,0.0,Flash Cab,41.9867118,-87.663416405,42.001571027,-87.695012589
2021.0004566210046,25200.0,4.4,14.5,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.899602111,-87.633308037
2021.0004566210046,18000.0,2.0,7.75,0.0,Taxi Affiliation Services,,,41.79259236,-87.769615453
2021.0004566210046,57600.0,8.2,22.0,0.0,Taxi Affiliation Services,41.94651142,-87.806020002,41.980264315,-87.913624596
2021.0004566210046,21600.0,0.0,5.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0004566210046,39600.0,0.2,12.0,0.0,Taxi Affiliation Services,41.947791586,-87.683834942,41.899602111,-87.633308037
2021.0004851598173,18000.0,0.0,7.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0004851598173,26040.0,1.6,11.0,3.0,City Service,41.901206994,-87.676355989,41.874005383,-87.66351755
2021.0004851598173,45120.0,4.41,15.5,0.0,Sun Taxi,41.953582125,-87.72345239,41.96581197,-87.655878786
2021.0004851598173,0.0,0.0,100.0,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0004851598173,32400.0,0.0,12.0,3.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0004851598173,46800.0,6.9,19.75,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.878594358,-87.730232428
2021.0004851598173,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,41.954027649,-87.763399032
2021.0005136986301,403200.0,0.1,39.75,0.0,Medallion Leasin,41.899602111,-87.633308037,41.874005383,-87.66351755
