Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.0108066971081,HOMICIDE,10,APARTMENT,17,0,41.791735461,-87.632921214
2021.0096936834095,ASSAULT,1,APARTMENT,17,0,41.736794231,-87.552802609
2021.0105688736683,DECEPTIVE PRACTICE,8,,-1,0,,
2021.0091076864535,CRIMINAL DAMAGE,5,CTA TRAIN,55,0,,
2021.0045662100456,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,,
2021.01024543379,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,,
2021.009589041096,THEFT,29,STREET,112,0,,
2021.010605022831,HOMICIDE,10,AUTO,21,0,41.870831162,-87.716247283
2021.089098173516,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.914055338,-87.633396724
2021.0893074581431,BATTERY,2,APARTMENT,17,1,41.911880697,-87.777739199
2021.010692541857,WEAPONS VIOLATION,30,VEHICLE NON-COMMERCIAL,122,1,41.860028198,-87.710363846
2021.0097031963471,NARCOTICS,17,RESIDENCE,99,1,41.771293002,-87.680888023
2021.088698630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.707160231,-87.718547403
2021.0104318873668,HOMICIDE,10,APARTMENT,17,1,41.751862382,-87.619787884
2021.0123934550988,THEFT,29,APARTMENT,17,0,41.769288733,-87.689478891
2021.013342846271,BATTERY,2,RESIDENCE,99,0,41.757539484,-87.556201706
2021.0136339421613,MOTOR VEHICLE THEFT,16,STREET,112,0,41.996407247,-87.687397001
2021.0097050989345,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.66306667,-87.638994541
2021.0891076864536,BATTERY,2,STREET,112,1,41.982290769,-87.693707639
2021.0131697108068,HOMICIDE,10,AUTO,21,0,41.768355144,-87.619711453
2021.012100456621,THEFT,29,APARTMENT,17,0,,
2021.0129566210046,THEFT,29,STREET,112,0,,
2021.0130136986302,OTHER OFFENSE,22,RESIDENCE,99,0,41.703702893,-87.526517797
2021.0891761796042,WEAPONS VIOLATION,30,STREET,112,1,41.864070063,-87.719458499
2021.011700913242,OTHER OFFENSE,22,STREET,112,0,41.811084496,-87.623833562
2021.0136796042618,BATTERY,2,APARTMENT,17,0,41.788506235,-87.642570861
2021.0888698630138,THEFT,29,APARTMENT,17,0,41.802762255,-87.642938572
2021.089387366819,CRIMINAL DAMAGE,5,STREET,112,0,41.952940476,-87.784724278
2021.089497716895,BATTERY,2,APARTMENT,17,0,41.910766094,-87.752689498
2021.0891038812786,BATTERY,2,RESIDENCE,99,1,41.765444001,-87.626906181
2021.009589041096,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.932875476,-87.782588278
2021.0132439117199,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.793130613,-87.73138661
2021.0159208523592,BATTERY,2,GAS STATION,69,0,41.762777923,-87.601263048
2021.0159817351598,THEFT,29,STREET,112,0,41.884287279,-87.661660805
2021.0009132420091,THEFT,29,APARTMENT,17,0,41.834650079,-87.616847182
2021.0106164383562,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.839735804,-87.661914058
2021.0893417047184,CRIMINAL TRESPASS,7,RESTAURANT,103,1,41.893240902,-87.630344179
2021.0893550228311,CRIMINAL DAMAGE,5,RESIDENCE,99,1,41.759533974,-87.615147055
2021.0895224505327,CRIMINAL TRESPASS,7,SIDEWALK,109,1,41.885666704,-87.753122478
2021.0158295281583,THEFT,29,SIDEWALK,109,0,,
2021.014604261796,HOMICIDE,10,STREET,112,0,41.757720838,-87.64487292
2021.014288432268,HOMICIDE,10,STREET,112,0,41.757720838,-87.64487292
2021.0149885844748,THEFT,29,HOTEL / MOTEL,77,0,,
2021.0894159056318,BATTERY,2,RESIDENCE,99,0,41.764526407,-87.648036798
2021.0893264840183,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.780668018,-87.775265547
2021.0896689497717,ASSAULT,1,STREET,112,0,41.787320711,-87.672904272
2021.0894958143074,ASSAULT,1,STREET,112,1,41.756259091,-87.624719943
2021.089640410959,ASSAULT,1,RESTAURANT,103,0,41.806943193,-87.743134037
2021.0894596651447,THEFT,29,SMALL RETAIL STORE,110,0,41.776832515,-87.683577859
2021.0888089802131,OTHER OFFENSE,22,RESIDENCE,99,0,41.744560351,-87.625647423
2021.012100456621,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.916047074,-87.728965368
2021.0162290715373,BATTERY,2,RESIDENCE,99,0,41.897267061,-87.753208487
2021.015296803653,OTHER OFFENSE,22,RESIDENCE,99,0,41.74042153,-87.553916542
2021.0155251141553,THEFT,29,RESIDENCE,99,0,41.84716441,-87.713648713
2021.0159817351598,BATTERY,2,APARTMENT,17,0,41.748552784,-87.601468663
2021.010388127854,THEFT,29,RESIDENCE,99,0,41.894793327,-87.769501996
2021.0115296803654,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.747490124,-87.573472839
2021.0096727549467,THEFT,29,RESIDENCE,99,0,41.95362694,-87.674193711
2021.0182705479451,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.72474751,-87.617846084
2021.0195776255707,THEFT,29,STREET,112,0,41.796792498,-87.670738661
2021.0204337899543,ASSAULT,1,STREET,112,0,41.926520547,-87.769726159
2021.0214707001521,BATTERY,2,RESTAURANT,103,0,41.917079062,-87.733180978
2021.0158599695585,THEFT,29,TAVERN / LIQUOR STORE,113,0,41.953376545,-87.750152275
2021.0180555555555,ASSAULT,1,STREET,112,0,41.880490003,-87.710991365
2021.0163812785388,OTHER OFFENSE,22,APARTMENT,17,0,41.7582723,-87.561507298
2021.0155251141553,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.696396354,-87.611770884
2021.018093607306,THEFT,29,BARBERSHOP,26,0,,
2021.020205479452,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.940453188,-87.762546411
2021.0186796042617,DECEPTIVE PRACTICE,8,STREET,112,0,41.904653619,-87.6329484
2021.004109589041,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.928195708,-87.722728408
2021.0054794520547,DECEPTIVE PRACTICE,8,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.751928332,-87.644077264
2021.0206621004565,CRIMINAL DAMAGE,5,SMALL RETAIL STORE,110,0,41.808981361,-87.606551046
2021.0191818873668,HOMICIDE,10,ALLEY,15,0,41.877136581,-87.721727562
2021.0199296042617,THEFT,29,CTA TRAIN,55,0,,
2021.0219044901066,CRIMINAL DAMAGE,5,STREET,112,0,,
2021.0197488584474,THEFT,29,PARK PROPERTY,92,0,,
2021.0888127853882,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.772441035,-87.582621873
2021.0113850837138,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.899898549,-87.661071135
2021.0898744292238,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.894861261,-87.629206166
2021.0040239726027,ASSAULT,1,RESIDENCE,99,0,41.729331459,-87.606192962
2021.0044520547945,ASSAULT,1,SIDEWALK,109,0,41.886530514,-87.697047165
2021.0097241248097,ASSAULT,1,RESIDENCE,99,0,41.77540242,-87.653178232
2021.0176369863013,BATTERY,2,APARTMENT,17,0,41.966430564,-87.651032417
2021.021008371385,CRIMINAL DAMAGE,5,STREET,112,0,41.652705024,-87.608486139
2021.0226598173515,THEFT,29,APARTMENT,17,0,41.877882222,-87.73354419
2021.0134703196347,THEFT,29,HOTEL / MOTEL,77,0,41.747393001,-87.585438607
2021.0043378995433,OTHER OFFENSE,22,RESIDENCE,99,0,41.783696241,-87.700833185
2021.0065220700153,DECEPTIVE PRACTICE,8,OTHER (SPECIFY),89,0,41.866517317,-87.695178701
2021.0148592085236,ASSAULT,1,SMALL RETAIL STORE,110,0,41.852198325,-87.674377204
2021.0191210045662,MOTOR VEHICLE THEFT,16,RESIDENCE,99,0,41.724159775,-87.653015603
2021.0117294520549,BATTERY,2,STREET,112,0,41.896690521,-87.627232016
2021.0014840182648,THEFT,29,STREET,112,0,42.00717139,-87.663703226
2021.0157534246575,THEFT,29,APARTMENT,17,0,41.964351627,-87.665229142
2021.017694063927,BATTERY,2,SIDEWALK,109,0,41.903066844,-87.71862592
2021.0013698630137,THEFT,29,APARTMENT,17,0,41.844023772,-87.626923253
2021.0238013698631,ASSAULT,1,RESIDENCE,99,0,41.760833263,-87.564042299
2021.01099695586,WEAPONS VIOLATION,30,STREET,112,1,41.688939845,-87.665307665
2021.0242579908677,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.946646094,-87.779756946
2021.0163146879756,CRIMINAL DAMAGE,5,STREET,112,0,41.793115777,-87.733271651
2021.0054223744291,BATTERY,2,RESIDENCE,99,0,41.778954344,-87.772757975
2021.0082191780823,MOTOR VEHICLE THEFT,16,STREET,112,0,41.755853828,-87.613824708
2021.0106544901066,BATTERY,2,RESIDENCE - PORCH / HALLWAY,101,1,41.933270602,-87.63930945
2021.0123097412481,ASSAULT,1,DRUG STORE,61,0,41.917656022,-87.688750258
2021.0213470319634,OFFENSE INVOLVING CHILDREN,20,APARTMENT,17,0,41.776678107,-87.662913135
2021.002397260274,DECEPTIVE PRACTICE,8,STREET,112,0,41.775761783,-87.608282688
2021.004699391172,MOTOR VEHICLE THEFT,16,STREET,112,0,41.985708502,-87.665016925
2021.000799086758,BURGLARY,3,APARTMENT,17,0,41.886441548,-87.704811621
2021.0176845509893,THEFT,29,GAS STATION,69,0,41.764682386,-87.663785792
2021.0235502283106,NARCOTICS,17,PARK PROPERTY,92,1,41.991918043,-87.730852544
2021.0058770928463,THEFT,29,STREET,112,0,41.675410521,-87.628590726
2021.0054718417048,THEFT,29,SIDEWALK,109,0,41.663406969,-87.625497396
2021.0021099695587,OTHER OFFENSE,22,RESIDENCE,99,0,41.756195017,-87.580975062
2021.0181697108067,BATTERY,2,APARTMENT,17,1,41.871934765,-87.69969232
2021.0095129375952,BATTERY,2,APARTMENT,17,0,41.883106296,-87.771888909
2021.0000095129376,WEAPONS VIOLATION,30,ALLEY,15,1,41.998296976,-87.688680214
2021.0189497716894,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.695866121,-87.653072195
2021.0127283105023,CRIMINAL DAMAGE,5,STREET,112,0,41.742099153,-87.605510292
2021.0083523592086,CRIMINAL TRESPASS,7,FACTORY / MANUFACTURING BUILDING,63,1,41.902381817,-87.74448201
2021.0144596651446,THEFT,29,STREET,112,0,41.889931184,-87.713709315
2021.0154242770168,CRIMINAL DAMAGE,5,STREET,112,0,41.922857278,-87.697285318
2021.0203862252663,BATTERY,2,SIDEWALK,109,0,41.729618252,-87.551244573
2021.0233447488583,BATTERY,2,COMMERCIAL / BUSINESS OFFICE,44,0,41.951638544,-87.790249747
2021.02100456621,BATTERY,2,ALLEY,15,0,41.758302246,-87.6209517
2021.0049828767123,OTHER OFFENSE,22,APARTMENT,17,0,41.982587902,-87.666355241
2021.0228691019786,BATTERY,2,CONSTRUCTION SITE,45,0,41.913251611,-87.687299262
2021.015601217656,MOTOR VEHICLE THEFT,16,STREET,112,0,41.895525128,-87.649602231
2021.000095129376,WEAPONS VIOLATION,30,SIDEWALK,109,1,41.6815849,-87.6303208
2021.0157534246575,WEAPONS VIOLATION,30,STREET,112,1,41.671772549,-87.64414609
2021.0189497716894,THEFT,29,STREET,112,0,41.851076207,-87.626427233
2021.0000019025874,OTHER OFFENSE,22,RESIDENCE,99,0,41.758178228,-87.570018837
2021.0126712328768,BURGLARY,3,APARTMENT,17,0,41.786194836,-87.706576392
2021.009046803653,ASSAULT,1,STREET,112,0,41.928776973,-87.687524824
2021.0018264840182,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.908609283,-87.735078813
2021.0115258751903,BATTERY,2,APARTMENT,17,0,41.699167672,-87.61476453
2021.009446347032,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.917581681,-87.748688928
2021.0123135464232,ROBBERY,26,GROCERY FOOD STORE,72,0,41.898279962,-87.716405505
2021.0243340943684,NARCOTICS,17,STREET,112,1,41.904029231,-87.758738296
2021.0231069254185,BATTERY,2,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",121,0,41.72902434,-87.625125567
2021.0215277777777,WEAPONS VIOLATION,30,STREET,112,1,41.749983027,-87.622967634
2021.0109208523593,BATTERY,2,RESIDENCE - YARD (FRONT / BACK),102,0,41.660059366,-87.634097422
2021.015410958904,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.790539967,-87.589003939
2021.0241952054794,NARCOTICS,17,VEHICLE NON-COMMERCIAL,122,1,41.855394565,-87.708099957
2021.0030041856926,THEFT,29,HOTEL / MOTEL,77,0,41.886169843,-87.620686081
2021.0018835616438,MOTOR VEHICLE THEFT,16,STREET,112,0,41.885447622,-87.711776888
2021.0106716133942,WEAPONS VIOLATION,30,STREET,112,1,41.909352238,-87.767415775
2021.0070662100457,BATTERY,2,APARTMENT,17,0,41.764186835,-87.592442581
2021.0015696347032,SEX OFFENSE,27,CTA TRAIN,55,0,41.904370109,-87.631460067
2021.0103310502284,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,42.014776167,-87.680488112
2021.010960806697,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.78836704,-87.620681279
2021.0200913242008,MOTOR VEHICLE THEFT,16,STREET,112,0,41.781895078,-87.692252982
2021.018607305936,THEFT,29,APARTMENT,17,0,41.851670836,-87.714221857
2021.0133371385084,MOTOR VEHICLE THEFT,16,STREET,112,0,41.796858634,-87.673169423
2021.015696347032,MOTOR VEHICLE THEFT,16,STREET,112,0,41.859950194,-87.709138509
2021.0077625570775,CRIMINAL DAMAGE,5,STREET,112,0,41.745944133,-87.67181508
2021.005450913242,ASSAULT,1,STREET,112,0,41.761837032,-87.559859165
2021.0242332572298,BATTERY,2,APARTMENT,17,0,41.777558327,-87.615558249
2021.0053652968036,ASSAULT,1,APARTMENT,17,0,41.906597344,-87.765812694
2021.018493150685,THEFT,29,HOTEL / MOTEL,77,0,41.707139627,-87.625325518
2021.0241723744293,BATTERY,2,RESIDENCE,99,0,41.953932718,-87.780476955
2021.0175799086758,BATTERY,2,RESIDENCE,99,0,41.94235882,-87.79341974
2021.0207267884323,ASSAULT,1,APARTMENT,17,0,41.86159916,-87.717720036
2021.0018455098934,OTHER OFFENSE,22,STREET,112,0,41.99157427,-87.655431953
2021.0040715372907,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.921000462,-87.752368907
2021.0045662100456,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.766247427,-87.666280449
2021.0012176560122,BATTERY,2,APARTMENT,17,0,41.9064658,-87.707741486
2021.016609589041,OTHER OFFENSE,22,APARTMENT,17,0,41.816065211,-87.627373649
2021.0214459665144,BATTERY,2,APARTMENT,17,1,41.881928705,-87.702571742
2021.012899543379,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.987511956,-87.786435884
2021.0022260273972,OTHER OFFENSE,22,APARTMENT,17,0,41.892935596,-87.76396501
2021.012638888889,WEAPONS VIOLATION,30,APARTMENT,17,1,41.781418541,-87.608405955
2021.0213470319634,THEFT,29,DEPARTMENT STORE,58,0,41.929743818,-87.684273777
2021.009505327245,BATTERY,2,RESIDENCE,99,0,41.757417604,-87.619909605
2021.0151826484018,BURGLARY,3,RESIDENCE,99,0,41.691858751,-87.635118828
2021.015810502283,CRIMINAL DAMAGE,5,COMMERCIAL / BUSINESS OFFICE,44,0,41.735335992,-87.663053811
2021.0027397260274,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.993146984,-87.655481479
2021.0134988584475,THEFT,29,STREET,112,0,41.887116764,-87.64867829
2021.0160064687975,BATTERY,2,HOTEL / MOTEL,77,0,41.892805561,-87.63410257
2021.016590563166,BATTERY,2,APARTMENT,17,0,41.762287991,-87.664965274
2021.0075494672756,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.756269943,-87.576088722
2021.00399543379,BATTERY,2,APARTMENT,17,0,41.88100737,-87.703205068
2021.0130441400304,ROBBERY,26,STREET,112,0,41.858053989,-87.64939951
2021.0031754185693,BATTERY,2,SIDEWALK,109,0,41.858758715,-87.732724445
2021.0156392694064,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.943913442,-87.64080034
2021.0218778538813,WEAPONS VIOLATION,30,STREET,112,1,41.876367264,-87.754917698
2021.0006278538813,ASSAULT,1,RESIDENCE - YARD (FRONT / BACK),102,0,41.867599564,-87.700818188
2021.017283105023,WEAPONS VIOLATION,30,ALLEY,15,0,41.745114521,-87.606278737
2021.006799847793,WEAPONS VIOLATION,30,ALLEY,15,1,41.765954415,-87.671133038
2021.0180365296803,OTHER OFFENSE,22,STREET,112,0,41.843341211,-87.734255911
2021.0157534246575,OFFENSE INVOLVING CHILDREN,20,APARTMENT,17,0,41.809898111,-87.668652204
2021.0046898782343,WEAPONS VIOLATION,30,STREET,112,1,41.710773623,-87.626300137
2021.0126712328768,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.980967223,-87.844900486
2021.003951674277,THEFT,29,GROCERY FOOD STORE,72,1,41.898697342,-87.628253084
2021.0042237442922,OTHER OFFENSE,22,APARTMENT,17,0,41.958954963,-87.654671132
2021.0126674277017,ROBBERY,26,STREET,112,0,41.962036583,-87.652333083
2021.0053652968036,BURGLARY,3,RESIDENCE,99,0,41.799105394,-87.644063393
2021.012899543379,BATTERY,2,SIDEWALK,109,0,41.755554244,-87.653867946
2021.0102168949772,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.918778693,-87.804252025
2021.000062785388,WEAPONS VIOLATION,30,STREET,112,1,41.87862256,-87.72559838
2021.010667808219,ASSAULT,1,APARTMENT,17,0,41.689005132,-87.619120961
2021.015410958904,BATTERY,2,SMALL RETAIL STORE,110,0,41.945137954,-87.645922207
2021.0108485540334,OTHER OFFENSE,22,STREET,112,0,41.768012657,-87.573161058
2021.0078576864537,BATTERY,2,GROCERY FOOD STORE,72,0,41.938882125,-87.742742299
2021.0196347031963,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.842036747,-87.709844778
2021.0119101978692,ASSAULT,1,RESIDENCE - PORCH / HALLWAY,101,0,41.854703323,-87.663849798
2021.002749238965,BATTERY,2,APARTMENT,17,0,41.991494898,-87.658261552
2021.0219197108067,OTHER OFFENSE,22,APARTMENT,17,0,41.976597027,-87.766383182
2021.0017104261797,WEAPONS VIOLATION,30,STREET,112,1,41.894327846,-87.62814321
2021.0134703196347,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.712952747,-87.670523627
2021.0097374429224,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.747224829,-87.708421379
2021.004366438356,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.963805858,-87.713222005
2021.0201769406392,OTHER OFFENSE,22,RESIDENCE,99,0,41.798934418,-87.675275241
2021.0078767123289,BATTERY,2,STREET,112,0,41.87046297,-87.720260149
2021.0144596651446,CRIMINAL TRESPASS,7,STREET,112,0,41.887890902,-87.619870013
2021.023141171994,ASSAULT,1,CTA PLATFORM,52,0,41.878638996,-87.627691486
2021.0093607305937,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.990709951,-87.786070092
2021.0050799086757,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.911010489,-87.693343323
2021.0205764840182,WEAPONS VIOLATION,30,STREET,112,1,41.758092261,-87.560036078
2021.0020985540334,BATTERY,2,APARTMENT,17,0,41.807067906,-87.603843747
2021.0069520547945,OTHER OFFENSE,22,STREET,112,1,42.017492349,-87.67033669
2021.0003900304414,BURGLARY,3,SMALL RETAIL STORE,110,0,41.794953997,-87.664611327
2021.0164383561644,DECEPTIVE PRACTICE,8,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.708029389,-87.569290282
2021.0027397260274,OTHER OFFENSE,22,APARTMENT,17,0,41.903726889,-87.64259764
2021.023068873668,THEFT,29,APARTMENT,17,0,41.772719038,-87.576474498
2021.008097412481,CRIMINAL DAMAGE,5,APARTMENT,17,1,41.824945009,-87.639878895
2021.0155688736681,ASSAULT,1,STREET,112,0,41.804008068,-87.610795809
2021.0167808219178,BATTERY,2,APARTMENT,17,0,41.933884239,-87.702879644
2021.0025399543379,BATTERY,2,SIDEWALK,109,0,41.693062645,-87.658868488
2021.0196917808219,BATTERY,2,HOTEL / MOTEL,77,0,41.851949553,-87.618995915
2021.0053367579908,BATTERY,2,STREET,112,0,41.784347439,-87.65341003
2021.0238108828007,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.756586786,-87.565115559
2021.0146118721461,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.703544834,-87.706152914
2021.0102168949772,CRIMINAL DAMAGE,5,STREET,112,0,41.928324429,-87.646429809
2021.0072545662101,THEFT,29,AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA,10,0,41.974861952,-87.890372151
2021.0123287671233,BATTERY,2,APPLIANCE STORE,18,0,41.902283412,-87.752641464
2021.012899543379,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.982411541,-87.820555961
2021.0192560882801,WEAPONS VIOLATION,30,STREET,112,1,41.857369793,-87.623920525
2021.0111301369864,BATTERY,2,RESIDENCE,99,0,41.688004409,-87.626377427
2021.0009132420091,DECEPTIVE PRACTICE,8,STREET,112,0,41.8744162,-87.638591667
2021.0000380517504,BATTERY,2,RESIDENCE,99,1,41.864063293,-87.659042047
2021.0146689497717,MOTOR VEHICLE THEFT,16,STREET,112,0,41.909765455,-87.677444567
2021.020960806697,ASSAULT,1,STREET,112,1,41.809862952,-87.632720109
2021.0238679604263,ROBBERY,26,RESTAURANT,103,0,41.736227704,-87.62862238
2021.0010825722984,CRIMINAL DAMAGE,5,STREET,112,0,41.838745634,-87.653139089
2021.005117960426,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.855036295,-87.667311425
2021.0071917808218,THEFT,29,SIDEWALK,109,0,41.779220641,-87.649632877
2021.010901826484,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.853048915,-87.679154862
2021.0008751902587,ASSAULT,1,STREET,112,0,41.83493942,-87.655938861
2021.0013641552512,BATTERY,2,APARTMENT,17,0,41.902820105,-87.707997479
